"TimeCreated","Id","Message"
"10/14/2025 2:20:40 AM","7040","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start."
"10/14/2025 2:17:42 AM","7040","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start."
"10/14/2025 1:56:36 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.WindowsCalculator_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/14/2025 1:56:35 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.StorePurchaseApp_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/14/2025 1:56:34 AM","7040","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start."
"10/14/2025 1:56:33 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/14/2025 1:56:31 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.Xbox.TCUI_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/14/2025 1:56:29 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.WindowsMaps_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/14/2025 1:56:27 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.People_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/14/2025 1:56:26 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.MicrosoftSolitaireCollection_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/14/2025 1:56:14 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.Microsoft3DViewer_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/14/2025 1:56:01 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.549981C3F5F10_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/14/2025 1:55:32 AM","19","Installation Successful: Windows successfully installed the following update: 9NRX63209R7B-Microsoft.OutlookforWindows"
"10/14/2025 1:55:27 AM","43","Installation Started: Windows has started installing the following update: 9NRX63209R7B-Microsoft.OutlookforWindows"
